dire, 1, ['https://thinkprogress.org/climate']
family, 1, ['http://www.earthshare.org/news-and-media.html']
kabwe,, 1, ['http://www.pureearth.org/press/news/']
selvans, 3, ['http://www.accionatura.org/es/']
transit, 1, ['https://www.nrdc.org/']
manohar, 1, ['https://www.hindustantimes.com/environment/']
africa, 3, ['http://www.birdlife.org/']
lugar., 1, ['https://www.seo.org/']
curar, 1, ['http://www.pureearth.org/press/news/']
stöd, 1, ['https://www.mp.se/']
batidas, 1, ['https://www.seo.org/']
bündnis, 1, ['http://www.spiegel.de/']
precio., 1, ['https://www.ecologistasenaccion.org/']
permiten, 2, ['https://www.ecologistasenaccion.org/', 'https://elpais.com/elpais/ciencia.html']
otros, 2, ['https://www.ecologistasenaccion.org/', 'https://elpais.com/elpais/ciencia.html']
extinction, 3, ['https://newsroom.defenders.org/', 'https://www.theguardian.com/uk/environment']
spawned, 1, ['https://ecotrust.org/blog/']
story,, 1, ['http://www.deepseanews.com/']
klimatsatsningar, 2, ['https://www.mp.se/']
sobrevive, 1, ['https://elpais.com/elpais/ciencia.html']
done, 1, ['https://www.charitywater.org/']
partits, 1, ['https://www.ecologistasenaccion.org/']
takes, 1, ['https://www.nytimes.com/']
research,, 1, ['http://www.deepseanews.com/']
38th, 1, ['https://ecotrust.org/blog/']
marzo,, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
budget,, 1, ['http://www.birdlife.org/']
marzo., 1, ['https://www.ecologistasenaccion.org/']
sacrificados, 2, ['https://pacma.es/noticias/']
bottled, 1, ['https://www.theguardian.com/uk/environment']
entornos, 1, ['https://www.seo.org/']
bvt:, 1, ['https://www.gruene.at/']
breaches, 1, ['https://www.theguardian.com/uk/environment']
presenterades, 1, ['https://www.mp.se/']
mysterious, 2, ['https://www.nrdc.org/']
prioritario, 1, ['https://pacma.es/noticias/']
apropiados, 1, ['https://www.seo.org/']
cachondo, 1, ['https://elpais.com/elpais/ciencia.html']
mejorar, 2, ['https://www.ecologistasenaccion.org/', 'http://www.pureearth.org/press/news/']
trabajo, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
marzo:, 1, ['https://pacma.es/noticias/']
israel, 1, ['http://verdegaia.org/']
globe., 1, ['https://wildearthallies.org/news/']
communicators,, 1, ['http://www.deepseanews.com/']
globe,, 1, ['https://www.theguardian.com/uk/environment']
company, 4, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.nrdc.org/']
dièsel, 2, ['https://www.ecologistasenaccion.org/']
waterways, 1, ['https://www.nrdc.org/']
albatross, 1, ['https://www.theguardian.com/uk/environment']
rica:, 1, ['http://www.earthshare.org/news-and-media.html']
fahrzeiten, 1, ['http://www.spiegel.de/']
controlling, 2, ['https://www.rt.com/']
seguidores, 1, ['https://www.seo.org/']
vías, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
known, 2, ['https://wildearthallies.org/news/']
hunde, 1, ['http://www.publico.es/sociedad/m-ambiente']
town, 2, ['https://www.hindustantimes.com/environment/']
thinktank, 2, ['https://www.theguardian.com/uk/environment']
350.org., 1, ['https://350.org/page/2/']
energética., 1, ['https://www.ecologistasenaccion.org/']
salvador, 2, ['https://wildearthallies.org/news/']
sa, 2, ['http://www.lemonde.fr/']
science, 6, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://thinkprogress.org/climate', 'http://www.deepseanews.com/']
der, 16, ['https://www.gruene.at/', 'http://www.spiegel.de/']
des, 9, ['https://www.gruene.at/', 'http://www.lemonde.fr/', 'http://www.spiegel.de/']
coalition, 1, ['https://350.org/page/2/']
bomber, 1, ['https://www.nytimes.com/']
biodiversidad,, 1, ['https://www.seo.org/']
good—and, 1, ['https://www.nrdc.org/']
resources, 1, ['https://oceanconservancy.org/']
suelos., 1, ['https://www.ecologistasenaccion.org/']
starts, 1, ['https://ecotrust.org/blog/']
knocked, 1, ['https://350.org/page/2/']
dec, 1, ['http://www.earthaction.org/page/2/']
zio, 1, ['https://www.worldwildlife.org/press-releases']
history, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
análisis, 1, ['https://www.ecologistasenaccion.org/']
vacaciones?, 1, ['https://elpais.com/elpais/ciencia.html']
gas,, 1, ['https://www.nrdc.org/']
impacts, 3, ['https://foe.org/news/']
anti-pollution, 1, ['http://www.pureearth.org/press/news/']
lives, 4, ['https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
brüste, 1, ['http://www.spiegel.de/']
share, 1, ['https://www.ceres.org/']
escalate, 1, ['https://earthjustice.org/']
accept, 1, ['https://foe.org/news/']
terrible, 2, ['http://www.pureearth.org/press/news/']
states, 1, ['https://www.ceres.org/']
horchler, 1, ['http://www.earthshare.org/news-and-media.html']
griff, 1, ['http://www.spiegel.de/']
numbers, 3, ['https://www.nrdc.org/']
air,, 1, ['https://www.nrdc.org/']
sense, 2, ['https://www.ecologistasenaccion.org/', 'https://earthjustice.org/']
seascapes, 1, ['https://www.theguardian.com/uk/environment']
importante, 1, ['https://pacma.es/noticias/']
communities., 4, ['https://350.org/page/2/', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'https://www.nrdc.org/']
peru’s, 1, ['http://www.pureearth.org/press/news/']
species, 10, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'https://www.worldwildlife.org/press-releases']
botanist, 1, ['https://wildearthallies.org/news/']
huge, 2, ['https://350.org/page/2/', 'http://www.pureearth.org/press/news/']
needs, 6, ['http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
giving., 1, ['https://wildearthallies.org/news/']
court, 8, ['https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.nytimes.com/']
civilisational, 1, ['https://www.theguardian.com/uk/environment']
demolition, 1, ['https://www.nytimes.com/']
acts, 2, ['http://www.earthaction.org/page/2/', 'http://www.pureearth.org/press/news/']
bank:, 1, ['https://www.theguardian.com/uk/environment']
concerned, 1, ['https://foe.org/news/']
influences, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
reject, 1, ['https://foe.org/news/']
siberian, 1, ['https://www.theguardian.com/uk/environment']
elsewhere;find, 1, ['https://www.sierraclub.org/']
explains, 1, ['http://www.birdlife.org/']
eat!, 1, ['http://www.earthshare.org/news-and-media.html']
erstmal, 1, ['https://www.gruene.at/']
plant, 5, ['http://www.birdlife.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases', 'https://www.sierraclub.org/']
plans, 5, ['https://newsroom.defenders.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
climate!, 1, ['http://www.earthshare.org/news-and-media.html']
privatschulen, 1, ['http://www.spiegel.de/']
climate., 1, ['https://www.nrdc.org/']
advice, 1, ['http://www.birdlife.org/']
birdfair, 1, ['http://www.birdlife.org/']
state., 1, ['https://newsroom.defenders.org/']
responsibility,, 1, ['https://foe.org/news/']
fuente:, 1, ['https://elpais.com/elpais/ciencia.html']
abeto, 1, ['https://elpais.com/elpais/ciencia.html']
vulnera, 1, ['https://www.ecologistasenaccion.org/']
incubar, 1, ['https://www.seo.org/']
brands, 1, ['https://www.greenpeace.org/international/']
assaults, 1, ['https://www.nrdc.org/']
etats-unis:, 1, ['http://www.lemonde.fr/']
luz, 1, ['https://elpais.com/elpais/ciencia.html']
backyard, 1, ['http://www.pureearth.org/press/news/']
samarbeten, 1, ['https://www.mp.se/']
‘wacky’, 1, ['https://www.hindustantimes.com/environment/']
lanka, 1, ['https://www.hindustantimes.com/environment/']
response, 2, ['http://www.birdlife.org/', 'https://foe.org/news/']
$100,000..., 1, ['https://wildearthallies.org/news/']
allergisch, 1, ['http://www.spiegel.de/']
beslutade, 1, ['https://www.mp.se/']
'prepared, 3, ['https://www.theguardian.com/uk/environment']
kein, 2, ['http://www.spiegel.de/']
deluge, 1, ['https://www.theguardian.com/uk/environment']
español,, 1, ['https://www.ecologistasenaccion.org/']
scammed, 1, ['https://thinkprogress.org/climate']
author, 1, ['http://www.pureearth.org/press/news/']
relation, 1, ['http://www.lemonde.fr/']
brindan, 1, ['https://www.seo.org/']
childbearing, 1, ['http://www.pureearth.org/press/news/']
coal, 11, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/', 'https://www.sierraclub.org/']
video,, 1, ['http://www.deepseanews.com/']
political, 1, ['https://www.nytimes.com/']
responsibility, 2, ['https://foe.org/news/', 'https://www.ran.org/']
grande, 3, ['https://elpais.com/elpais/ciencia.html', 'https://www.ran.org/']
shade, 1, ['https://ecotrust.org/blog/']
threatens, 1, ['http://oceana.org/']
banks, 5, ['https://www.ran.org/']
pleasure, 1, ['https://wildearthallies.org/news/']
lives., 1, ['https://www.charitywater.org/']
words, 1, ['https://wildearthallies.org/news/']
restoration., 1, ['https://ecotrust.org/blog/']
indicadores, 1, ['https://www.seo.org/']
unsterblichkeit, 1, ['http://www.spiegel.de/']
doppelte, 1, ['http://www.spiegel.de/']
ceres, 1, ['https://www.ceres.org/']
extended,, 1, ['http://www.ase.org/resources/browse/46']
help, 16, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
instalaciones, 1, ['https://www.ecologistasenaccion.org/']
driving,, 1, ['https://www.theguardian.com/uk/environment']
krebssterblichkeit, 1, ['http://www.spiegel.de/']
john, 3, ['https://www.theguardian.com/uk/environment']
zealand's, 1, ['http://www.birdlife.org/']
mission, 2, ['https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/']
göra, 1, ['https://www.mp.se/']
trade, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
held, 1, ['https://thinkprogress.org/climate']
wiener, 1, ['https://www.gruene.at/']
tantos, 1, ['https://www.seo.org/']
scott, 4, ['https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
hormonales., 1, ['https://www.ecologistasenaccion.org/']
committee, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.pureearth.org/press/news/']
signs, 1, ['https://www.ceres.org/']
pretext, 1, ['https://www.theguardian.com/uk/environment']
radiation, 1, ['http://www.ecology.com/']
ok,, 1, ['http://www.deepseanews.com/']
islam, 1, ['http://www.spiegel.de/']
sie, 4, ['http://www.spiegel.de/']
blast, 2, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
lobos, 2, ['https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente']
sarampión, 1, ['https://elpais.com/elpais/ciencia.html']
pests, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
l’adhesiu, 1, ['https://www.ecologistasenaccion.org/']
fußgängerbrücke, 1, ['http://www.spiegel.de/']
buscan, 1, ['https://www.seo.org/']
solving, 1, ['https://www.hindustantimes.com/environment/']
flowing., 1, ['https://www.charitywater.org/']
sauvée, 1, ['http://www.lemonde.fr/']
late, 1, ['https://www.nature.org/']
l’agenda, 1, ['http://www.pureearth.org/press/news/']
alls, 1, ['https://www.mp.se/']
google,, 2, ['https://www.rt.com/']
buscar, 1, ['https://pacma.es/noticias/']
stephen, 3, ['https://thinkprogress.org/climate', 'https://elpais.com/elpais/ciencia.html']
bridgestone's, 1, ['https://www.worldwildlife.org/press-releases']
(apus, 1, ['https://www.ecologistasenaccion.org/']
might, 5, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
haven't, 1, ['http://www.birdlife.org/']
knoxville,, 1, ['http://www.ase.org/resources/browse/46']
ldf, 1, ['https://www.leonardodicaprio.org/']
gmos, 1, ['http://www.earthshare.org/news-and-media.html']
good, 1, ['http://www.earthshare.org/news-and-media.html']
afforestation, 1, ['https://www.hindustantimes.com/environment/']
kitas, 1, ['http://www.spiegel.de/']
salamanca, 1, ['https://pacma.es/noticias/']
seeking, 1, ['https://foe.org/news/']
food, 9, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/']
cen, 1, ['https://ecotrust.org/blog/']
rainforests, 1, ['https://www.ran.org/']
miedo, 1, ['https://elpais.com/elpais/ciencia.html']
walls, 1, ['https://www.theguardian.com/uk/environment']
jamie, 1, ['https://www.ran.org/']
weeds, 1, ['https://www.hindustantimes.com/environment/']
communities, 3, ['http://www.earthshare.org/news-and-media.html', 'https://oceanconservancy.org/', 'https://www.sierraclub.org/']
denuncia, 3, ['https://pacma.es/noticias/']
iranians, 1, ['https://www.nytimes.com/']
association, 1, ['https://foe.org/news/']
selber, 1, ['http://www.spiegel.de/']
america., 1, ['https://foe.org/news/']
castilla, 1, ['https://pacma.es/noticias/']
viñedo, 1, ['https://www.ecologistasenaccion.org/']
hails, 1, ['https://www.hindustantimes.com/environment/']
cyanotypes, 1, ['https://www.theguardian.com/uk/environment']
news;should, 1, ['https://www.leonardodicaprio.org/']
miljö-, 2, ['https://www.mp.se/']
seabirds,, 1, ['http://www.birdlife.org/']
someone, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
piden, 1, ['https://elpais.com/elpais/ciencia.html']
emeten, 1, ['https://www.ecologistasenaccion.org/']
12th, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
monsoon, 1, ['https://www.hindustantimes.com/environment/']
found, 3, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment']
lobo,, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
grief,, 1, ['https://www.hindustantimes.com/environment/']
heavy, 2, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
status, 3, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/']
harm, 1, ['http://www.pureearth.org/press/news/']
documentary, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
palm, 5, ['https://www.greenpeace.org/international/', 'https://www.ran.org/']
flufftail, 1, ['http://www.birdlife.org/']
house, 1, ['http://www.ase.org/resources/browse/46']
energy, 33, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'http://www.ecology.com/', 'https://www.leonardodicaprio.org/']
hard, 1, ['https://www.theguardian.com/uk/environment']
reduce, 4, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
barbed, 1, ['https://www.theguardian.com/uk/environment']
fehlende, 1, ['http://www.spiegel.de/']
organiser, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
maires, 1, ['http://www.lemonde.fr/']
toda, 1, ['https://www.seo.org/']
wehret, 1, ['https://www.gruene.at/']
ryan, 4, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
nature's, 3, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
quantum, 1, ['https://www.nrdc.org/']
portland, 1, ['http://www.earthshare.org/news-and-media.html']
dic, 1, ['https://www.ecologistasenaccion.org/']
täter, 1, ['http://www.spiegel.de/']
event, 1, ['https://350.org/page/2/']
participativo, 1, ['http://verdegaia.org/']
leave, 1, ['https://www.theguardian.com/uk/environment']
partnership., 1, ['http://www.birdlife.org/']
rentner, 1, ['http://www.spiegel.de/']
funding, 2, ['https://www.ran.org/']
bali, 1, ['https://www.theguardian.com/uk/environment']
poachers, 1, ['https://www.hindustantimes.com/environment/']
arms, 1, ['https://www.nytimes.com/']
vidareutvecklas, 1, ['https://www.mp.se/']
10.000, 1, ['http://verdegaia.org/']
less?, 1, ['https://www.nytimes.com/']
asociada, 1, ['https://www.ecologistasenaccion.org/']
research, 4, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
artikel, 1, ['http://www.spiegel.de/']
protestan, 1, ['http://www.publico.es/sociedad/m-ambiente']
misses, 3, ['http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/']
health, 11, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
hill, 1, ['https://www.hindustantimes.com/environment/']
salish, 3, ['https://ecotrust.org/blog/', 'https://foe.org/news/']
issue, 1, ['https://www.nytimes.com/']
arctic, 5, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'https://www.worldwildlife.org/press-releases', 'https://www.sierraclub.org/']
rajsamand, 1, ['https://www.hindustantimes.com/environment/']
declarar., 1, ['https://www.ecologistasenaccion.org/']
resources., 1, ['https://www.theguardian.com/uk/environment']
drink, 1, ['https://www.charitywater.org/']
brexit., 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
decision-makers, 1, ['https://ecotrust.org/blog/']
commits, 1, ['https://amazonwatch.org/']
ayudarlas,, 1, ['https://www.seo.org/']
sparked, 1, ['http://www.ecology.com/']
news;victory, 1, ['https://www.leonardodicaprio.org/']
geared, 1, ['https://wildearthallies.org/news/']
brexit:, 1, ['http://www.lemonde.fr/']
terminals, 2, ['https://thinkprogress.org/climate', 'https://www.ran.org/']
heroin, 1, ['http://www.spiegel.de/']
members, 2, ['http://www.birdlife.org/', 'https://thinkprogress.org/climate']
amazon.com, 1, ['https://amazonwatch.org/']
put, 1, ['http://www.pureearth.org/press/news/']
embalses, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
ash, 1, ['https://www.sierraclub.org/']
henson,, 1, ['https://wildearthallies.org/news/']
heroic, 1, ['http://www.earthshare.org/news-and-media.html']
uni-abschlüsse, 1, ['http://www.spiegel.de/']
label?, 1, ['https://www.leonardodicaprio.org/']
cheers, 1, ['http://www.pureearth.org/press/news/']
pairs, 1, ['https://newsroom.defenders.org/']
limiting, 1, ['https://www.theguardian.com/uk/environment']
benefits, 3, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
launch, 2, ['https://wildearthallies.org/news/']
brewer,, 1, ['https://wildearthallies.org/news/']
killing,, 1, ['https://www.theguardian.com/uk/environment']
life-threatening, 1, ['http://www.pureearth.org/press/news/']
computers, 1, ['http://www.pureearth.org/press/news/']
‘jellyballing’)., 1, ['http://www.deepseanews.com/']
presstödet, 1, ['https://www.mp.se/']
voor, 1, ['http://www.pureearth.org/press/news/']
juzgado, 1, ['https://www.ecologistasenaccion.org/']
lacma, 1, ['https://www.leonardodicaprio.org/']
american, 5, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/', 'https://www.nytimes.com/']
¿realmente, 1, ['https://elpais.com/elpais/ciencia.html']
threat, 3, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
rainforest, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.ran.org/']
geteiltes, 1, ['http://www.spiegel.de/']
adelantan, 1, ['https://elpais.com/elpais/ciencia.html']
raptors, 2, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
énergies, 1, ['http://www.lemonde.fr/']
feed, 1, ['http://oceana.org/']
dafür, 1, ['http://www.spiegel.de/']
major, 4, ['https://www.ceres.org/', 'https://foe.org/news/', 'http://oceana.org/', 'https://amazonwatch.org/']
administración, 1, ['https://pacma.es/noticias/']
energía, 1, ['http://www.publico.es/sociedad/m-ambiente']
nach, 1, ['http://www.spiegel.de/']
motorizado,, 1, ['https://elpais.com/elpais/ciencia.html']
locally-rooted, 1, ['https://350.org/page/2/']
number, 6, ['https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate']
welcome, 3, ['https://www.theguardian.com/uk/environment', 'https://www.rt.com/']
president’s, 1, ['https://oceanconservancy.org/']
feet, 1, ['https://www.hindustantimes.com/environment/']
cada, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
zinke, 1, ['https://www.sierraclub.org/']
notify, 1, ['https://www.hindustantimes.com/environment/']
belizensis., 1, ['https://wildearthallies.org/news/']
épisodes, 1, ['http://www.lemonde.fr/']
pipeline., 1, ['https://www.nrdc.org/']
department’s, 1, ['https://www.nrdc.org/']
wildlife,, 2, ['https://www.theguardian.com/uk/environment']
whale, 1, ['https://www.worldwildlife.org/press-releases']
pledge, 1, ['https://amazonwatch.org/']
après, 1, ['http://www.lemonde.fr/']
passes, 2, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/']
story, 2, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
pensiones, 1, ['https://pacma.es/noticias/']
fuller, 3, ['http://www.pureearth.org/press/news/']
kinder, 1, ['http://www.spiegel.de/']
leading, 7, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/', 'https://www.worldwildlife.org/press-releases', 'https://amazonwatch.org/']
family,, 1, ['http://www.deepseanews.com/']
analizarán, 2, ['https://www.seo.org/']
gestionar, 1, ['https://www.ecologistasenaccion.org/']
penguins,, 1, ['https://www.theguardian.com/uk/environment']
apoyos, 1, ['https://pacma.es/noticias/']
doomsday, 1, ['http://www.earthaction.org/page/2/']
1,000-year, 1, ['http://www.ecology.com/']
conflictos, 1, ['https://www.ecologistasenaccion.org/']
passed, 1, ['https://foe.org/news/']
collaboration,, 1, ['https://ecotrust.org/blog/']
podría, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
aves, 3, ['https://www.seo.org/']
nigeria, 5, ['http://www.birdlife.org/', 'https://www.seo.org/']
destruction, 2, ['https://amazonwatch.org/', 'https://www.ran.org/']
jen, 1, ['http://www.earthshare.org/news-and-media.html']
tractorada-manifestación, 1, ['http://verdegaia.org/']
seamos, 1, ['https://pacma.es/noticias/']
contre, 1, ['http://www.lemonde.fr/']
efectos, 1, ['https://www.worldwildlife.org/press-releases']
enjoy,, 1, ['https://www.sierraclub.org/']
barbastelle, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
campaña, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
diésel:, 1, ['http://www.publico.es/sociedad/m-ambiente']
chapters., 1, ['https://www.sierraclub.org/']
hotel, 1, ['http://www.accionatura.org/es/']
park, 3, ['http://oceana.org/', 'https://www.theguardian.com/uk/environment']
américa, 1, ['https://www.ecologistasenaccion.org/']
immediate, 2, ['https://foe.org/news/', 'https://www.hindustantimes.com/environment/']
required, 1, ['https://www.theguardian.com/uk/environment']
verfassungsgerichtshof, 1, ['https://www.gruene.at/']
first:, 1, ['http://www.birdlife.org/']
part, 6, ['http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'http://www.lemonde.fr/']
repairs., 1, ['https://www.charitywater.org/']
rifle, 1, ['https://foe.org/news/']
norms, 1, ['https://www.hindustantimes.com/environment/']
9:45, 1, ['https://www.nytimes.com/']
believe, 1, ['https://foe.org/news/']
rampant, 1, ['https://foe.org/news/']
stora, 1, ['https://www.mp.se/']
ferry,, 1, ['https://www.hindustantimes.com/environment/']
spill–style, 1, ['https://www.nrdc.org/']
noticias, 2, ['http://www.publico.es/sociedad/m-ambiente']
fattiga, 2, ['https://www.mp.se/']
sonoma,, 1, ['https://350.org/page/2/']
situado, 1, ['https://www.ecologistasenaccion.org/']
double, 2, ['https://wildearthallies.org/news/', 'http://www.lemonde.fr/']
maltrato, 2, ['https://pacma.es/noticias/']
dans, 1, ['http://www.pureearth.org/press/news/']
aims, 3, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment']
recording, 1, ['https://www.theguardian.com/uk/environment']
sebastian, 1, ['https://www.theguardian.com/uk/environment']
stressor, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
periodista, 1, ['https://pacma.es/noticias/']
risks, 3, ['https://www.nrdc.org/', 'https://www.ran.org/']
outdoors, 1, ['http://www.pureearth.org/press/news/']
trump,, 1, ['https://elpais.com/elpais/ciencia.html']
beatles., 1, ['https://www.nytimes.com/']
dana, 3, ['https://www.theguardian.com/uk/environment']
interactive, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
destroys, 1, ['https://www.nytimes.com/']
aire., 1, ['https://www.ecologistasenaccion.org/']
hawaii's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
fights, 4, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://earthjustice.org/']
evaluase, 1, ['https://www.seo.org/']
gop., 1, ['https://www.theguardian.com/uk/environment']
riesenschritt,, 1, ['http://www.spiegel.de/']
depleted, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
pollinator-killing, 1, ['https://foe.org/news/']
oriola, 1, ['https://www.ecologistasenaccion.org/']
pipelines, 4, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
confirms, 1, ['https://www.nytimes.com/']
laws., 1, ['http://www.birdlife.org/']
impulsar, 1, ['https://www.seo.org/']
sell, 3, ['https://newsroom.defenders.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
mountain, 2, ['https://www.nrdc.org/']
revelar, 1, ['http://www.publico.es/sociedad/m-ambiente']
honeybees, 2, ['https://www.nrdc.org/']
emami, 1, ['https://www.theguardian.com/uk/environment']
biofuels, 1, ['https://www.theguardian.com/uk/environment']
patterns, 1, ['http://www.ecology.com/']
trip, 1, ['https://thinkprogress.org/climate']
blanca, 1, ['http://www.pureearth.org/press/news/']
aquifers,, 1, ['https://www.theguardian.com/uk/environment']
economies,, 1, ['https://www.charitywater.org/']
fires., 1, ['https://www.hindustantimes.com/environment/']
distemper, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
also, 3, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://wildearthallies.org/news/']
pasar, 1, ['https://www.seo.org/']
ibex, 2, ['https://www.ecologistasenaccion.org/']
finding, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nytimes.com/']
donor, 1, ['https://thinkprogress.org/climate']
news;ldf, 1, ['https://www.leonardodicaprio.org/']
schwarze, 1, ['http://www.spiegel.de/']
gym, 1, ['https://www.nytimes.com/']
multiplient;41, 1, ['http://www.lemonde.fr/']
affects, 1, ['https://www.nytimes.com/']
nivel, 1, ['http://www.publico.es/sociedad/m-ambiente']
play, 1, ['https://www.theguardian.com/uk/environment']
»;19, 1, ['http://www.lemonde.fr/']
iberdrola., 1, ['https://www.ecologistasenaccion.org/']
electric, 1, ['http://www.earthshare.org/news-and-media.html']
hombres, 1, ['https://pacma.es/noticias/']
goldman, 1, ['http://www.earthshare.org/news-and-media.html']
eggs, 1, ['https://www.theguardian.com/uk/environment']
salmon, 3, ['http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/']
auge, 1, ['https://elpais.com/elpais/ciencia.html']
